Price,Close,High,Low,Open,Volume
Ticker,UPRO,UPRO,UPRO,UPRO,UPRO
Date,,,,,
2025-02-27,85.75050354003906,91.6467898453723,85.58089994369777,91.14795036553103,5319900
2025-02-28,89.6414566040039,89.91083419647737,84.52336607556192,85.8901814337217,8008000
2025-03-03,85.05213165283203,91.0880924277076,83.2064270923806,90.54934487392364,6151700
2025-03-04,81.9094467163086,85.61083499858675,79.87418058479608,83.1365952704878,7322600
2025-03-05,84.47348022460938,85.28160540128447,80.25330226112963,81.78972885492863,6547000
2025-03-06,80.02383422851562,83.20643277574676,78.8465726665059,81.20109579052534,7101700
2025-03-07,81.20109558105469,81.859567393964,76.9908888597844,79.15585052643424,6519800
2025-03-10,74.78601837158203,78.52731469386981,72.61107780509126,77.68926797128704,8921400
2025-03-11,72.91038513183594,75.58416522909876,71.2941423676255,74.21734222167892,6705100
2025-03-12,73.97789764404297,75.63404078727456,71.93265269714992,75.26490443737792,6131800
2025-03-13,71.02477264404297,74.04773888973757,70.29646360235876,73.79831913201774,5148200
2025-03-14,75.30481719970703,75.70388272588771,72.48138369302538,72.75075368436605,4855800
2025-03-17,77.00086212158203,78.06837829993802,75.11524950384752,75.25492394873997,7807600
2025-03-18,74.55655670166016,76.13288377235124,73.72848128616816,76.04309631393463,4509200
2025-03-19,76.88114166259766,78.42754716448002,74.72615897063052,75.21501955163679,5573600
2025-03-20,76.32244110107422,78.29784880812642,75.07534239027235,75.32476213243272,3978900
2025-03-21,76.32244110107422,76.59181107346538,73.8082934492397,74.34703339402202,5009800
2025-03-24,80.28323364257812,80.74216508800961,78.73682808444119,79.01617699803539,5246000
2025-03-25,80.81199645996094,81.27092787213365,80.13357445681727,80.82197538091957,3722100
2025-03-26,78.01000213623047,81.16000366210938,77.36000061035156,80.70999908447266,6061600
2025-03-27,77.27999877929688,78.86000061035156,76.41999816894531,77.37999725341797,4440000
2025-03-28,72.63999938964844,76.9000015258789,72.33999633789062,76.61000061035156,9093400
2025-03-31,73.9000015258789,74.51000213623047,69.11000061035156,70.26000213623047,7467300
2025-04-01,74.62000274658203,75.38999938964844,71.72000122070312,73.19999694824219,7031600
2025-04-02,76.02999877929688,77.1500015258789,72.12000274658203,72.23999786376953,6995900
2025-04-03,65.12999725341797,69.27999877929688,64.83000183105469,68.12999725341797,9506300
2025-04-04,53.81999969482422,60.7599983215332,53.279998779296875,59.970001220703125,25205000
2025-04-07,53.04999923706055,58.939998626708984,45.880001068115234,48.16999816894531,21086000
2025-04-08,50.650001525878906,59.47999954223633,48.220001220703125,58.529998779296875,16152200
2025-04-09,64.80999755859375,65.68000030517578,49.40999984741211,49.540000915527344,28627200
2025-04-10,58.029998779296875,61.20000076293945,52.630001068115234,60.720001220703125,14488200
2025-04-11,61.08000183105469,61.90999984741211,56.470001220703125,57.45000076293945,8597000
2025-04-14,62.779998779296875,64.5999984741211,61.029998779296875,64.52999877929688,7974400
2025-04-15,62.290000915527344,64.2300033569336,61.97999954223633,63.0,14040600
2025-04-16,58.119998931884766,61.369998931884766,56.25,60.189998626708984,7454000
2025-04-17,58.279998779296875,59.86000061035156,57.45000076293945,58.66999816894531,6848100
2025-04-21,54.13999938964844,56.70000076293945,52.31999969482422,56.5,6116700
2025-04-22,58.20000076293945,58.970001220703125,55.77000045776367,56.08000183105469,7778500
2025-04-23,60.9900016784668,64.29000091552734,60.47999954223633,62.63999938964844,10778900
2025-04-24,64.7699966430664,65.0999984741211,60.9900016784668,61.40999984741211,5258900
2025-04-25,66.13999938964844,66.33000183105469,63.7400016784668,64.7699966430664,6197700
2025-04-28,66.27999877929688,67.19999694824219,64.12999725341797,66.4000015258789,5511300
2025-04-29,67.4000015258789,67.86000061035156,65.41999816894531,65.55000305175781,4265500
2025-04-30,67.47000122070312,68.23999786376953,62.779998779296875,65.0,6708900
2025-05-01,68.91999816894531,71.0,68.72000122070312,69.66000366210938,4731300
2025-05-02,71.91000366210938,72.55000305175781,70.33999633789062,71.2300033569336,5152000
2025-05-05,70.7300033569336,71.9000015258789,70.01000213623047,70.33999633789062,3863300
2025-05-06,68.93000030517578,70.61000061035156,68.22000122070312,68.55999755859375,4410900
2025-05-07,69.80000305175781,70.72000122070312,67.87999725341797,69.38999938964844,5289500
2025-05-08,71.16000366210938,73.16999816894531,69.94999694824219,71.27999877929688,6515700
2025-05-09,70.83999633789062,72.05999755859375,70.30000305175781,71.69000244140625,4053100
2025-05-12,77.79000091552734,77.86000061035156,75.62999725341797,77.30999755859375,6493700
2025-05-13,79.37000274658203,80.29000091552734,77.80000305175781,78.05000305175781,5307000
2025-05-14,79.63999938964844,80.23999786376953,78.86000061035156,79.77999877929688,4647300
